village_id,type,url,note
10018010008,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169535608125657088&type=s&id=45&serno=b22bede3-4cda-40f0-a7ba-2200d4174c2f,1
10018010008,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169535608125657088&type=s&id=45&serno=b22bede3-4cda-40f0-a7ba-2200d4174c2f,2
10018010014,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169535503360331776&type=s&id=45&serno=cec5f38a-2ca6-4d27-ab5b-d5441e621303,1
10018010014,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169535503360331776&type=s&id=45&serno=cec5f38a-2ca6-4d27-ab5b-d5441e621303,2
10018010015,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169535335655280640&type=s&id=45&serno=f4bc8bae-e902-41b1-8951-7c175825e119,1
10018010015,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169535335655280640&type=s&id=45&serno=f4bc8bae-e902-41b1-8951-7c175825e119,2
10018010049,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169535185939599360&type=s&id=45&serno=4d5b521a-f129-485b-9033-1bb5fb60db65,1
10018010049,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169535185939599360&type=s&id=45&serno=4d5b521a-f129-485b-9033-1bb5fb60db65,2
10018010028,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169535022789562368&type=s&id=45&serno=ffad6bbf-91b6-4764-8d1c-387b0ac78695,1
10018010028,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169535022789562368&type=s&id=45&serno=ffad6bbf-91b6-4764-8d1c-387b0ac78695,2
10018010031,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169533966462488576&type=s&id=45&serno=1ade3a79-2eb0-496b-bd0a-7a5712b4c252,1
10018010031,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169533966462488576&type=s&id=45&serno=1ade3a79-2eb0-496b-bd0a-7a5712b4c252,2
10018010052,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169533693761425408&type=s&id=45&serno=6779f6e9-6e39-408e-b924-c2fcc0f349ce,1
10018010052,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169533693761425408&type=s&id=45&serno=6779f6e9-6e39-408e-b924-c2fcc0f349ce,2
10018010030,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169533551092174848&type=s&id=45&serno=b7d5c5b3-bb9d-4b69-839a-94319163c857,1
10018010030,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169533551092174848&type=s&id=45&serno=b7d5c5b3-bb9d-4b69-839a-94319163c857,2
10018010053,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169533345936183296&type=s&id=45&serno=10a9fcc6-2910-4e5c-b3e9-d8c9a2d9c11f,1
10018010053,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169533345936183296&type=s&id=45&serno=10a9fcc6-2910-4e5c-b3e9-d8c9a2d9c11f,2
10018010054,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169533255834144768&type=s&id=45&serno=8a5ae4b1-e2ae-481f-82af-6f14b6d018ca,1
10018010054,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169533255834144768&type=s&id=45&serno=8a5ae4b1-e2ae-481f-82af-6f14b6d018ca,2
10018030012,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169532121488822272&type=s&id=45&serno=7b5fa701-d5b7-47cf-9297-c5d31257703a,1
10018030012,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169532121488822272&type=s&id=45&serno=7b5fa701-d5b7-47cf-9297-c5d31257703a,2
10018030009,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169531825299656704&type=s&id=45&serno=cbb1d23b-62cb-401a-b626-96a974451446,1
10018030009,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169531825299656704&type=s&id=45&serno=cbb1d23b-62cb-401a-b626-96a974451446,2
10018030024,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169531711495606272&type=s&id=45&serno=b202d9d0-b898-4e1e-b3a0-d8e417cacaa5,1
10018030024,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169531711495606272&type=s&id=45&serno=b202d9d0-b898-4e1e-b3a0-d8e417cacaa5,2
10018030007,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169531386948751360&type=s&id=45&serno=ae3724c7-bd72-43ee-9397-365b9200c40e,1
10018030007,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169531386948751360&type=s&id=45&serno=ae3724c7-bd72-43ee-9397-365b9200c40e,2
10018030006,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169531237732192256&type=s&id=45&serno=34b2ef8e-206c-414c-ba45-51d4eefd760b,1
10018030006,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169531237732192256&type=s&id=45&serno=34b2ef8e-206c-414c-ba45-51d4eefd760b,2
10018030008,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169531046656479232&type=s&id=45&serno=ffee91a5-1080-4c91-9ee5-16482810bb69,1
10018030008,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169531046656479232&type=s&id=45&serno=ffee91a5-1080-4c91-9ee5-16482810bb69,2
10018030003,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169530659702575104&type=s&id=45&serno=218e17bf-8452-48e4-8a47-ea893046e520,1
10018030003,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169530659702575104&type=s&id=45&serno=218e17bf-8452-48e4-8a47-ea893046e520,2
10018030001,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169530552169009152&type=s&id=45&serno=ab8a1a1c-b805-4d72-809c-2ca00e02a60a,1
10018030001,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169530552169009152&type=s&id=45&serno=ab8a1a1c-b805-4d72-809c-2ca00e02a60a,2
10018030013,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169530298111627264&type=s&id=45&serno=ef5700b1-bf32-4b3e-8dbc-307ecedc3e20,1
10018030013,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169530298111627264&type=s&id=45&serno=ef5700b1-bf32-4b3e-8dbc-307ecedc3e20,2
10018030010,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169530012932509696&type=s&id=45&serno=c8685f85-6177-4bd9-a2bc-fc41e3871b14,1
10018030010,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169530012932509696&type=s&id=45&serno=c8685f85-6177-4bd9-a2bc-fc41e3871b14,2
10018030014,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169529917524676608&type=s&id=45&serno=00860282-ff22-4196-96d1-b41fc31bb09c,1
10018030014,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169529917524676608&type=s&id=45&serno=00860282-ff22-4196-96d1-b41fc31bb09c,2
10018030010,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169529800168050688&type=s&id=45&serno=ae011fb8-3482-4649-a652-10890251bc6e,1
10018030010,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169529800168050688&type=s&id=45&serno=ae011fb8-3482-4649-a652-10890251bc6e,2
10018030015,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169529634543374336&type=s&id=45&serno=131b8b9b-3421-4b1b-b8b2-25513bf8acd0,1
10018030015,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169529634543374336&type=s&id=45&serno=131b8b9b-3421-4b1b-b8b2-25513bf8acd0,2
10018030005,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169529422252871680&type=s&id=45&serno=d00551fc-cd57-4d79-8af9-85dece4c2c06,1
10018030005,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169529422252871680&type=s&id=45&serno=d00551fc-cd57-4d79-8af9-85dece4c2c06,2
10018030004,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169529306821431296&type=s&id=45&serno=38a5d03e-1530-43cd-82b2-1f9f4e806ef2,1
10018030004,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169529306821431296&type=s&id=45&serno=38a5d03e-1530-43cd-82b2-1f9f4e806ef2,2
10018030016,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169529180677738496&type=s&id=45&serno=2adcafde-6676-4317-9706-317b26a08d68,1
10018030016,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169529180677738496&type=s&id=45&serno=2adcafde-6676-4317-9706-317b26a08d68,2
10018030022,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169528953648451584&type=s&id=45&serno=f38753d0-1804-4433-be10-a773d566b599,1
10018030022,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169528953648451584&type=s&id=45&serno=f38753d0-1804-4433-be10-a773d566b599,2
10018030021,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169528859469549568&type=s&id=45&serno=e3b47b49-1311-404c-8b0c-25bdd821d71c,1
10018030021,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169528859469549568&type=s&id=45&serno=e3b47b49-1311-404c-8b0c-25bdd821d71c,2
10018030023,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169528756419694592&type=s&id=45&serno=5a2b4380-c42d-4b96-bf95-fc53ebef692e,1
10018030023,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169528756419694592&type=s&id=45&serno=5a2b4380-c42d-4b96-bf95-fc53ebef692e,2
10018030020,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169528644725379072&type=s&id=45&serno=197be7f0-b779-4fbf-aa95-bf1341a92876,1
10018030020,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169528644725379072&type=s&id=45&serno=197be7f0-b779-4fbf-aa95-bf1341a92876,2
10018030019,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169528560323399680&type=s&id=45&serno=6c6b83cc-07dc-49d9-b7a4-4389cd676f7e,1
10018030019,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169528560323399680&type=s&id=45&serno=6c6b83cc-07dc-49d9-b7a4-4389cd676f7e,2
10018030018,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169528226834288640&type=s&id=45&serno=7a20672e-94bc-47b0-958b-9acf5db7c5ce,1
10018030018,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169528226834288640&type=s&id=45&serno=7a20672e-94bc-47b0-958b-9acf5db7c5ce,2
10018030017,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169528128960204800&type=s&id=45&serno=6349ed89-7e99-4720-a6ed-ebd7918ba85e,1
10018030017,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169528128960204800&type=s&id=45&serno=6349ed89-7e99-4720-a6ed-ebd7918ba85e,2
10018020001,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169525617910091776&type=s&id=45&serno=d39a9289-556c-4e34-ba58-0437eae2685d,1
10018020001,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169525617910091776&type=s&id=45&serno=d39a9289-556c-4e34-ba58-0437eae2685d,2
10018020003,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169525476792733696&type=s&id=45&serno=17045892-766a-41d4-b95e-4e88025d9b2f,1
10018020003,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169525476792733696&type=s&id=45&serno=17045892-766a-41d4-b95e-4e88025d9b2f,2
10018020004,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169525284651667456&type=s&id=45&serno=9be2f8f6-f5d3-4cf1-aa31-529e7624633b,1
10018020004,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169525284651667456&type=s&id=45&serno=9be2f8f6-f5d3-4cf1-aa31-529e7624633b,2
10018020006,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169525181757001728&type=s&id=45&serno=70061fb3-e664-49a9-9cfa-85f8b79b1192,1
10018020006,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169525181757001728&type=s&id=45&serno=70061fb3-e664-49a9-9cfa-85f8b79b1192,2
10018020002,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169524924092518400&type=s&id=45&serno=020fa747-cfc5-4a58-9c05-94f55eb1c49e,1
10018020002,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169524924092518400&type=s&id=45&serno=020fa747-cfc5-4a58-9c05-94f55eb1c49e,2
10018020005,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169524810997305344&type=s&id=45&serno=d3e954e0-135b-417b-9c8e-3323bbcafff2,1
10018020005,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169524810997305344&type=s&id=45&serno=d3e954e0-135b-417b-9c8e-3323bbcafff2,2
10018020007,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169524317940092928&type=s&id=45&serno=c39fbd84-cdde-4f4d-944d-79b4ec1cb1de,1
10018020007,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169524317940092928&type=s&id=45&serno=c39fbd84-cdde-4f4d-944d-79b4ec1cb1de,2
10018020031,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169524069691822080&type=s&id=45&serno=e8eb7dea-f5fa-4bb1-953b-f4587e734e4b,1
10018020031,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169524069691822080&type=s&id=45&serno=e8eb7dea-f5fa-4bb1-953b-f4587e734e4b,2
10018020044,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169523917413421056&type=s&id=45&serno=3c740982-6600-40cc-8edc-b9b86d27cc55,1
10018020044,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169523917413421056&type=s&id=45&serno=3c740982-6600-40cc-8edc-b9b86d27cc55,2
10018020032,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169523709954756608&type=s&id=45&serno=e301ce69-0d38-4f94-af26-4cb7d8dee2a1,1
10018020032,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169523709954756608&type=s&id=45&serno=e301ce69-0d38-4f94-af26-4cb7d8dee2a1,2
10018020033,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169523573115588608&type=s&id=45&serno=f7faf92a-6a14-4fbe-9eaf-85d72fe2b6dc,1
10018020033,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169523573115588608&type=s&id=45&serno=f7faf92a-6a14-4fbe-9eaf-85d72fe2b6dc,2
10018020030,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169523155471962112&type=s&id=45&serno=c917df61-85c6-4154-a321-6a1709c2c692,1
10018020030,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169523155471962112&type=s&id=45&serno=c917df61-85c6-4154-a321-6a1709c2c692,2
10018020034,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169522984986087424&type=s&id=45&serno=d838d773-806f-4c31-94f1-ff2fc789860b,1
10018020034,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169522984986087424&type=s&id=45&serno=d838d773-806f-4c31-94f1-ff2fc789860b,2
10018020035,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169522761404518400&type=s&id=45&serno=44125135-c936-468d-8668-42a53b59e893,1
10018020035,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169522761404518400&type=s&id=45&serno=44125135-c936-468d-8668-42a53b59e893,2
10018020010,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169522653589934080&type=s&id=45&serno=73c8617c-1e04-4dd3-a33e-42a91b967223,1
10018020010,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169522653589934080&type=s&id=45&serno=73c8617c-1e04-4dd3-a33e-42a91b967223,2
10018020011,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169522506374057984&type=s&id=45&serno=8f5c5b34-24d2-49a4-ac4f-8bfb6e34ad82,1
10018020011,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169522506374057984&type=s&id=45&serno=8f5c5b34-24d2-49a4-ac4f-8bfb6e34ad82,2
10018020009,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169522353021915136&type=s&id=45&serno=19117e53-c222-464f-8af2-e0c1f818076b,1
10018020009,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169522353021915136&type=s&id=45&serno=19117e53-c222-464f-8af2-e0c1f818076b,2
10018020013,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169522206997221376&type=s&id=45&serno=6a581b66-bc70-42cb-a6d9-3e294875c01e,1
10018020013,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169522206997221376&type=s&id=45&serno=6a581b66-bc70-42cb-a6d9-3e294875c01e,2
10018020012,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169522023513198592&type=s&id=45&serno=f4c849aa-de17-4210-b841-b560c58316bc,1
10018020012,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169522023513198592&type=s&id=45&serno=f4c849aa-de17-4210-b841-b560c58316bc,2
10018020008,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169521844424806400&type=s&id=45&serno=9af05ebc-d255-444b-8be7-465546ceb3b5,1
10018020008,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169521844424806400&type=s&id=45&serno=9af05ebc-d255-444b-8be7-465546ceb3b5,2
10018020014,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169521471836393472&type=s&id=45&serno=5c66b033-6ae0-4738-a14a-c94541501bd5,1
10018020014,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169521471836393472&type=s&id=45&serno=5c66b033-6ae0-4738-a14a-c94541501bd5,2
10018020037,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169521259529113600&type=s&id=45&serno=d5e026f4-61e0-449d-8794-aeff5b199bf9,1
10018020037,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169521259529113600&type=s&id=45&serno=d5e026f4-61e0-449d-8794-aeff5b199bf9,2
10018020038,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169520767310761984&type=s&id=45&serno=37298b65-0452-4c37-9b63-64927aa96779,1
10018020038,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169520767310761984&type=s&id=45&serno=37298b65-0452-4c37-9b63-64927aa96779,2
10018020016,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169520422249566208&type=s&id=45&serno=dbfc7aed-b83c-41e0-9ae0-8341a33560c5,1
10018020016,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169520422249566208&type=s&id=45&serno=dbfc7aed-b83c-41e0-9ae0-8341a33560c5,2
10018020015,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169520178770219008&type=s&id=45&serno=9dd0fe94-3fa7-4749-a766-85da41d8cb76,1
10018020015,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169520178770219008&type=s&id=45&serno=9dd0fe94-3fa7-4749-a766-85da41d8cb76,2
10018020045,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169520005176365056&type=s&id=45&serno=4c0aa25b-ee34-4ace-86be-3cfb54dff1f7,1
10018020045,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169520005176365056&type=s&id=45&serno=4c0aa25b-ee34-4ace-86be-3cfb54dff1f7,2
