village_id,type,url,note
64000040023,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區泰昌里.pdf,
64000040020,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區大昌里.pdf,
64000040032,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區國昌里.pdf,
64000040037,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區中和里.pdf,
64000040001,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區清豐里.pdf,
64000040005,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區中陽里.pdf,
64000040022,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區盛昌里.pdf,
64000040036,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區中興里.pdf,
64000040007,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區惠民里.pdf,
64000040003,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區五常里.pdf,
64000040006,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區惠楠里.pdf,
64000040034,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區仁昌里.pdf,
64000040008,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區惠豐里.pdf,
64000040033,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區加昌里.pdf,
64000040029,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區隆昌里.pdf,
64000040010,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區玉屏里.pdf,
64000040013,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區瑞屏里.pdf,
64000040026,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區宏昌里.pdf,
64000040012,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區稔田里.pdf,
64000040015,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區宏南里.pdf,
64000040031,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區裕昌里.pdf,
64000040017,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區宏榮里.pdf,
64000040021,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區福昌里.pdf,
64000040016,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區宏毅里.pdf,
64000040014,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區翠屏里.pdf,
64000040030,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區秀昌里.pdf,
64000040018,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區廣昌里.pdf,
64000040004,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區享平里.pdf,
64000040028,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區慶昌里.pdf,
64000040027,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區和昌里.pdf,
64000040024,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區興昌里.pdf,
64000040002,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區東寧里.pdf,
64000040009,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區錦屏里.pdf,
64000040011,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區金田里.pdf,
64000040035,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區藍田里.pdf,
64000040025,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區建昌里.pdf,
64000230003,tw.all,https://precaution.kcg.gov.tw/files/阿蓮區/阿蓮區峯山里.pdf,
64000230002,tw.all,https://precaution.kcg.gov.tw/files/阿蓮區/阿蓮區中路里.pdf,
64000230011,tw.all,https://precaution.kcg.gov.tw/files/阿蓮區/阿蓮區玉庫里.pdf,
64000230001,tw.all,https://precaution.kcg.gov.tw/files/阿蓮區/阿蓮區石安里.pdf,
64000230008,tw.all,https://precaution.kcg.gov.tw/files/阿蓮區/阿蓮區和蓮里.pdf,
64000230006,tw.all,https://precaution.kcg.gov.tw/files/阿蓮區/阿蓮區阿蓮里.pdf,
64000230009,tw.all,https://precaution.kcg.gov.tw/files/阿蓮區/阿蓮區青旗里.pdf,
64000230012,tw.all,https://precaution.kcg.gov.tw/files/阿蓮區/阿蓮區南蓮里.pdf,
64000230005,tw.all,https://precaution.kcg.gov.tw/files/阿蓮區/阿蓮區崗山里.pdf,
64000230007,tw.all,https://precaution.kcg.gov.tw/files/阿蓮區/阿蓮區清蓮里.pdf,
64000230010,tw.all,https://precaution.kcg.gov.tw/files/阿蓮區/阿蓮區復安里.pdf,
64000230004,tw.all,https://precaution.kcg.gov.tw/files/阿蓮區/阿蓮區港後里.pdf,
64000050084,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區力行里.pdf,
64000050042,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區安康里.pdf,
64000050056,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區德東里.pdf,
64000050063,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區十全里.pdf,
64000050045,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區安發里.pdf,
64000050053,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區德智里.pdf,
64000050064,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區十美里.pdf,
64000050043,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區安寧里.pdf,
64000050076,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區興德里.pdf,
64000050087,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區千北里.pdf,
64000050074,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區長明里.pdf,
64000050081,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區豐裕里.pdf,
64000050088,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區千秋里.pdf,
64000050075,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區建東里.pdf,
64000050020,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區寶中里.pdf,
64000050085,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區千歲里.pdf,
64000050073,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區博惠里.pdf,
64000050023,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區寶民里.pdf,
64000050082,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區川東里.pdf,
64000050072,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區博愛里.pdf,
64000050030,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區寶玉里.pdf,
64000050014,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區本上里.pdf,
64000050070,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區港西里.pdf,
64000050027,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區寶安里.pdf,
64000050010,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區本文里.pdf,
64000050068,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區港東里.pdf,
64000050018,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區寶泰里.pdf,
64000050012,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區本元里.pdf,
64000050029,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區寶珠里.pdf,
64000050013,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區本安里.pdf,
64000050083,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區裕民里.pdf,
64000050022,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區寶國里.pdf,
64000050009,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區本和里.pdf,
64000050050,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區達仁里.pdf,
64000050026,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區寶盛里.pdf,
64000050011,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區本武里.pdf,
64000050049,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區達明里.pdf,
64000050021,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區寶華里.pdf,
64000050015,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區本揚里.pdf,
64000050051,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區達勇里.pdf,
64000050025,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區寶業里.pdf,
64000050008,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區本館里.pdf,
64000050048,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區達德里.pdf,
64000050016,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區寶獅里.pdf,
64000050039,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區正順里.pdf,
64000050004,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區鼎力里.pdf,
64000050017,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區寶德里.pdf,
64000050038,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區正興里.pdf,
64000050006,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區鼎中里.pdf,
64000050024,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區寶慶里.pdf,
64000050059,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區民享里.pdf,
64000050005,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區鼎西里.pdf,
64000050019,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區寶興里.pdf,
64000050067,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區立業里.pdf,
64000050001,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區鼎金里.pdf,
64000050028,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區寶龍里.pdf,
64000050066,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區立誠里.pdf,
64000050007,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區鼎泰里.pdf,
64000050031,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區灣子里.pdf,
64000050086,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區立德里.pdf,
64000050003,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區鼎強里.pdf,
64000050033,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區灣中里.pdf,
64000050052,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區同德里.pdf,
64000050002,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區鼎盛里.pdf,
64000050041,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區灣成里.pdf,
64000050055,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區安生里.pdf,
64000050058,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區精華里.pdf,
64000050036,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區灣利里.pdf,
64000050044,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區安吉里.pdf,
64000050078,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區鳳北里.pdf,
64000050035,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區灣勝里.pdf,
64000050062,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區安邦里.pdf,
64000050077,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區鳳南里.pdf,
64000050037,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區灣復里.pdf,
64000050047,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區安和里.pdf,
64000050054,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區德仁里.pdf,
64000050034,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區灣華里.pdf,
64000050060,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區安宜里.pdf,
64000050065,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區德北里.pdf,
64000050032,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區灣愛里.pdf,
64000050046,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區安東里.pdf,
64000050057,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區德行里.pdf,
64000050040,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區灣興里.pdf,
64000050061,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區安泰里.pdf,
64000050079,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區德西里.pdf,
64000240015,tw.all,https://precaution.kcg.gov.tw/files/路竹區/路竹區三爺里.pdf,
64000240010,tw.all,https://precaution.kcg.gov.tw/files/路竹區/路竹區竹園里.pdf,
64000240009,tw.all,https://precaution.kcg.gov.tw/files/路竹區/路竹區下坑里.pdf,
64000240001,tw.all,https://precaution.kcg.gov.tw/files/路竹區/路竹區竹滬里.pdf,
64000240013,tw.all,https://precaution.kcg.gov.tw/files/路竹區/路竹區文北里.pdf,
64000240018,tw.all,https://precaution.kcg.gov.tw/files/路竹區/路竹區社中里.pdf,
64000240014,tw.all,https://precaution.kcg.gov.tw/files/路竹區/路竹區文南里.pdf,
64000240006,tw.all,https://precaution.kcg.gov.tw/files/路竹區/路竹區社西里.pdf,
64000240005,tw.all,https://precaution.kcg.gov.tw/files/路竹區/路竹區北嶺里.pdf,
64000240017,tw.all,https://precaution.kcg.gov.tw/files/路竹區/路竹區社東里.pdf,
64000240007,tw.all,https://precaution.kcg.gov.tw/files/路竹區/路竹區甲北里.pdf,
64000240020,tw.all,https://precaution.kcg.gov.tw/files/路竹區/路竹區社南里.pdf,
64000240008,tw.all,https://precaution.kcg.gov.tw/files/路竹區/路竹區甲南里.pdf,
64000240004,tw.all,https://precaution.kcg.gov.tw/files/路竹區/路竹區後鄉里.pdf,
64000240012,tw.all,https://precaution.kcg.gov.tw/files/路竹區/路竹區竹西里.pdf,
64000240002,tw.all,https://precaution.kcg.gov.tw/files/路竹區/路竹區頂寮里.pdf,
64000240011,tw.all,https://precaution.kcg.gov.tw/files/路竹區/路竹區竹東里.pdf,
64000240003,tw.all,https://precaution.kcg.gov.tw/files/路竹區/路竹區新達里.pdf,
64000240019,tw.all,https://precaution.kcg.gov.tw/files/路竹區/路竹區竹南里.pdf,
64000240016,tw.all,https://precaution.kcg.gov.tw/files/路竹區/路竹區鴨寮里.pdf,
64000060025,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區大明里.pdf,
64000060002,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區振成里.pdf,
64000060023,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區中東里.pdf,
64000060004,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區振華里.pdf,
64000060007,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區仁聲里.pdf,
64000060001,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區浩然里.pdf,
64000060014,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區文昌里.pdf,
64000060009,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區華聲里.pdf,
64000060005,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區正氣里.pdf,
64000060017,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區開平里.pdf,
64000060011,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區永寧里.pdf,
64000060013,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區順昌里.pdf,
64000060012,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區玉衡里.pdf,
64000060021,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區愛平里.pdf,
64000060015,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區光耀里.pdf,
64000060019,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區新江里.pdf,
64000060018,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區成功里.pdf,
64000060031,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區榮治里.pdf,
64000060024,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區明莊里.pdf,
64000060030,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區漢民里.pdf,
64000060032,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區東坡里.pdf,
64000060003,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區德生里.pdf,
64000060027,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區長驛里.pdf,
64000060006,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區德政里.pdf,
64000060022,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區南港里.pdf,
64000060008,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區德望里.pdf,
64000060029,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區建華里.pdf,
64000060020,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區黎明里.pdf,
64000060028,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區建興里.pdf,
64000060016,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區興昌里.pdf,
64000060026,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區秋山里.pdf,
64000060010,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區蕉園里.pdf,
64000250006,tw.all,https://precaution.kcg.gov.tw/files/湖內區/湖內區大湖里.pdf,
64000250001,tw.all,https://precaution.kcg.gov.tw/files/湖內區/湖內區海山里.pdf,
64000250011,tw.all,https://precaution.kcg.gov.tw/files/湖內區/湖內區中賢里.pdf,
64000250009,tw.all,https://precaution.kcg.gov.tw/files/湖內區/湖內區海埔里.pdf,
64000250004,tw.all,https://precaution.kcg.gov.tw/files/湖內區/湖內區公舘里.pdf,
64000250008,tw.all,https://precaution.kcg.gov.tw/files/湖內區/湖內區湖內里.pdf,
64000250003,tw.all,https://precaution.kcg.gov.tw/files/湖內區/湖內區太爺里.pdf,
64000250014,tw.all,https://precaution.kcg.gov.tw/files/湖內區/湖內區湖東里.pdf,
64000250010,tw.all,https://precaution.kcg.gov.tw/files/湖內區/湖內區文賢里.pdf,
64000250012,tw.all,https://precaution.kcg.gov.tw/files/湖內區/湖內區逸賢里.pdf,
64000250007,tw.all,https://precaution.kcg.gov.tw/files/湖內區/湖內區田尾里.pdf,
64000250005,tw.all,https://precaution.kcg.gov.tw/files/湖內區/湖內區葉厝里.pdf,
64000250013,tw.all,https://precaution.kcg.gov.tw/files/湖內區/湖內區忠興里.pdf,
64000250002,tw.all,https://precaution.kcg.gov.tw/files/湖內區/湖內區劉家里.pdf,
64000070001,tw.all,https://precaution.kcg.gov.tw/files/前金區/前金區三川里.pdf,
64000070003,tw.all,https://precaution.kcg.gov.tw/files/前金區/前金區長城里.pdf,
64000070019,tw.all,https://precaution.kcg.gov.tw/files/前金區/前金區文西里.pdf,
64000070008,tw.all,https://precaution.kcg.gov.tw/files/前金區/前金區長興里.pdf,
64000070020,tw.all,https://precaution.kcg.gov.tw/files/前金區/前金區文東里.pdf,
64000070009,tw.all,https://precaution.kcg.gov.tw/files/前金區/前金區青山里.pdf,
64000070004,tw.all,https://precaution.kcg.gov.tw/files/前金區/前金區北金里.pdf,
64000070007,tw.all,https://precaution.kcg.gov.tw/files/前金區/前金區後金里.pdf,
64000070010,tw.all,https://precaution.kcg.gov.tw/files/前金區/前金區民生里.pdf,
64000070002,tw.all,https://precaution.kcg.gov.tw/files/前金區/前金區草江里.pdf,
64000070005,tw.all,https://precaution.kcg.gov.tw/files/前金區/前金區東金里.pdf,
64000070013,tw.all,https://precaution.kcg.gov.tw/files/前金區/前金區國民里.pdf,
64000070012,tw.all,https://precaution.kcg.gov.tw/files/前金區/前金區林投里.pdf,
64000070016,tw.all,https://precaution.kcg.gov.tw/files/前金區/前金區博孝里.pdf,
64000070015,tw.all,https://precaution.kcg.gov.tw/files/前金區/前金區社西里.pdf,
64000070011,tw.all,https://precaution.kcg.gov.tw/files/前金區/前金區復元里.pdf,
64000070014,tw.all,https://precaution.kcg.gov.tw/files/前金區/前金區社東里.pdf,
64000070006,tw.all,https://precaution.kcg.gov.tw/files/前金區/前金區新生里.pdf,
64000070017,tw.all,https://precaution.kcg.gov.tw/files/前金區/前金區長生里.pdf,
64000070018,tw.all,https://precaution.kcg.gov.tw/files/前金區/前金區榮復里.pdf,
64000260009,tw.all,https://precaution.kcg.gov.tw/files/茄萣區/茄萣區大定里.pdf,
64000260006,tw.all,https://precaution.kcg.gov.tw/files/茄萣區/茄萣區嘉定里.pdf,
64000260003,tw.all,https://precaution.kcg.gov.tw/files/茄萣區/茄萣區白雲里.pdf,
64000260005,tw.all,https://precaution.kcg.gov.tw/files/茄萣區/茄萣區嘉安里.pdf,
64000260008,tw.all,https://precaution.kcg.gov.tw/files/茄萣區/茄萣區光定里.pdf,
64000260012,tw.all,https://precaution.kcg.gov.tw/files/茄萣區/茄萣區嘉泰里.pdf,
64000260010,tw.all,https://precaution.kcg.gov.tw/files/茄萣區/茄萣區吉定里.pdf,
64000260013,tw.all,https://precaution.kcg.gov.tw/files/茄萣區/茄萣區嘉福里.pdf,
64000260014,tw.all,https://precaution.kcg.gov.tw/files/茄萣區/茄萣區和協里.pdf,
64000260011,tw.all,https://precaution.kcg.gov.tw/files/茄萣區/茄萣區嘉樂里.pdf,
64000260007,tw.all,https://precaution.kcg.gov.tw/files/茄萣區/茄萣區保定里.pdf,
64000260004,tw.all,https://precaution.kcg.gov.tw/files/茄萣區/茄萣區嘉賜里.pdf,
64000260015,tw.all,https://precaution.kcg.gov.tw/files/茄萣區/茄萣區崎漏里.pdf,
64000260001,tw.all,https://precaution.kcg.gov.tw/files/茄萣區/茄萣區福德里.pdf,
64000260002,tw.all,https://precaution.kcg.gov.tw/files/茄萣區/茄萣區萬福里.pdf,
64000080013,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區人和里.pdf,
64000080007,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區城北里.pdf,
64000080033,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區中正里.pdf,
64000080008,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區城西里.pdf,
64000080062,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區五福里.pdf,
64000080009,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區城東里.pdf,
